"Reservoir","DateTime","Taxon","dens","sd"
"BVR",2014-04-04,"Daphnia",0,NA
"BVR",2014-04-04,"Cyclopoida",5.80645161290323,NA
"BVR",2014-04-04,"Nauplii",28.3870967741935,NA
"BVR",2014-04-04,"Bosmina",1.93548387096774,NA
"BVR",2014-04-04,"Ceriodaphnia",0,NA
"BVR",2014-04-04,"Ascomorpha",0,NA
"BVR",2014-04-04,"Conochilus",5.80645161290323,NA
"BVR",2014-04-04,"Keratella",66.4516129032258,NA
"BVR",2014-04-04,"Kellicottia",0,NA
"BVR",2014-04-04,"Polyarthra",26.7741935483871,NA
"BVR",2014-04-04,"Rotifera",100.645161290323,NA
"BVR",2014-04-04,"Cladocera",38.0645161290323,0.74953318805774
"BVR",2014-04-04,"Copepoda",34.1935483870968,0.494974746830583
"BVR",2014-04-17,"Daphnia",13.5483870967742,NA
"BVR",2014-04-17,"Cyclopoida",24.1935483870968,NA
"BVR",2014-04-17,"Nauplii",161.290322580645,NA
"BVR",2014-04-17,"Bosmina",44.1935483870968,NA
"BVR",2014-04-17,"Ceriodaphnia",0,NA
"BVR",2014-04-17,"Ascomorpha",0,NA
"BVR",2014-04-17,"Conochilus",2.90322580645161,NA
"BVR",2014-04-17,"Keratella",62.258064516129,NA
"BVR",2014-04-17,"Kellicottia",0,NA
"BVR",2014-04-17,"Polyarthra",29.0322580645161,NA
"BVR",2014-04-17,"Rotifera",94.1935483870968,NA
"BVR",2014-04-17,"Cladocera",135.483870967742,0.995339138183564
"BVR",2014-04-17,"Copepoda",212.903225806452,2.42538656712698
"BVR",2014-04-30,"Daphnia",26.7741935483871,0.289913780286484
"BVR",2014-04-30,"Cyclopoida",26.7741935483871,NA
"BVR",2014-04-30,"Nauplii",281.935483870968,NA
"BVR",2014-04-30,"Bosmina",67.0967741935484,NA
"BVR",2014-04-30,"Ceriodaphnia",0,NA
"BVR",2014-04-30,"Ascomorpha",33.5483870967742,NA
"BVR",2014-04-30,"Conochilus",134.193548387097,NA
"BVR",2014-04-30,"Keratella",47.0967741935484,NA
"BVR",2014-04-30,"Kellicottia",0,NA
"BVR",2014-04-30,"Polyarthra",13.5483870967742,NA
"BVR",2014-04-30,"Rotifera",228.064516129032,NA
"BVR",2014-04-30,"Cladocera",134.193548387097,0.814657392200345
"BVR",2014-04-30,"Copepoda",375.806451612903,4.25217983313657
"BVR",2014-05-14,"Daphnia",44.8387096774194,NA
"BVR",2014-05-14,"Cyclopoida",71.6129032258065,NA
"BVR",2014-05-14,"Nauplii",195.161290322581,NA
"BVR",2014-05-14,"Bosmina",12.5806451612903,NA
"BVR",2014-05-14,"Ceriodaphnia",0,NA
"BVR",2014-05-14,"Ascomorpha",17.741935483871,NA
"BVR",2014-05-14,"Conochilus",2067.09677419355,NA
"BVR",2014-05-14,"Keratella",28.7096774193548,NA
"BVR",2014-05-14,"Kellicottia",0,NA
"BVR",2014-05-14,"Polyarthra",19.6774193548387,NA
"BVR",2014-05-14,"Rotifera",2135.16129032258,NA
"BVR",2014-05-14,"Cladocera",64.5161290322581,0.632165590121238
"BVR",2014-05-14,"Copepoda",302.58064516129,2.59180117550196
"BVR",2014-05-29,"Daphnia",6.7741935483871,NA
"BVR",2014-05-29,"Cyclopoida",26.7741935483871,NA
"BVR",2014-05-29,"Nauplii",163.225806451613,NA
"BVR",2014-05-29,"Bosmina",0,NA
"BVR",2014-05-29,"Ceriodaphnia",0,NA
"BVR",2014-05-29,"Ascomorpha",448.709677419355,NA
"BVR",2014-05-29,"Conochilus",134.193548387097,NA
"BVR",2014-05-29,"Keratella",58.0645161290323,NA
"BVR",2014-05-29,"Kellicottia",4.51612903225806,NA
"BVR",2014-05-29,"Polyarthra",20,NA
"BVR",2014-05-29,"Rotifera",668.064516129032,NA
"BVR",2014-05-29,"Cladocera",47.0967741935484,0.73539105243401
"BVR",2014-05-29,"Copepoda",190,2.9910616844191
"BVR",2014-06-04,"Daphnia",44.8387096774194,NA
"BVR",2014-06-04,"Cyclopoida",105.483870967742,NA
"BVR",2014-06-04,"Nauplii",534.193548387097,NA
"BVR",2014-06-04,"Bosmina",0,NA
"BVR",2014-06-04,"Ceriodaphnia",0,NA
"BVR",2014-06-04,"Ascomorpha",805.483870967742,NA
"BVR",2014-06-04,"Conochilus",94.8387096774194,NA
"BVR",2014-06-04,"Keratella",603.870967741935,NA
"BVR",2014-06-04,"Kellicottia",28.7096774193548,NA
"BVR",2014-06-04,"Polyarthra",9.03225806451613,NA
"BVR",2014-06-04,"Rotifera",1559.67741935484,NA
"BVR",2014-06-04,"Cladocera",48.7096774193548,0.767875858022202
"BVR",2014-06-04,"Copepoda",641.612903225806,8.74812551350288
"BVR",2014-06-18,"Daphnia",25.1612903225806,NA
"BVR",2014-06-18,"Cyclopoida",10.6451612903226,NA
"BVR",2014-06-18,"Nauplii",57.4193548387097,NA
"BVR",2014-06-18,"Bosmina",0,NA
"BVR",2014-06-18,"Ceriodaphnia",0,NA
"BVR",2014-06-18,"Ascomorpha",78.7096774193548,NA
"BVR",2014-06-18,"Conochilus",91.2903225806452,NA
"BVR",2014-06-18,"Keratella",148.387096774194,NA
"BVR",2014-06-18,"Kellicottia",1.93548387096774,NA
"BVR",2014-06-18,"Polyarthra",3.54838709677419,NA
"BVR",2014-06-18,"Rotifera",325.806451612903,NA
"BVR",2014-06-18,"Cladocera",29.0322580645161,0.415692193816531
"BVR",2014-06-18,"Copepoda",68.0645161290323,1.02530483272049
"BVR",2014-06-25,"Daphnia",87.741935483871,NA
"BVR",2014-06-25,"Cyclopoida",82.258064516129,NA
"BVR",2014-06-25,"Nauplii",234.516129032258,NA
"BVR",2014-06-25,"Bosmina",1.93548387096774,NA
"BVR",2014-06-25,"Ceriodaphnia",0,NA
"BVR",2014-06-25,"Ascomorpha",92.9032258064516,NA
"BVR",2014-06-25,"Conochilus",148.387096774194,NA
"BVR",2014-06-25,"Keratella",180.645161290323,NA
"BVR",2014-06-25,"Kellicottia",98.3870967741935,NA
"BVR",2014-06-25,"Polyarthra",14.1935483870968,NA
"BVR",2014-06-25,"Rotifera",556.451612903226,NA
"BVR",2014-06-25,"Cladocera",89.6774193548387,1.88090403795622
"BVR",2014-06-25,"Copepoda",316.774193548387,3.3375440072005
"BVR",2014-07-02,"Daphnia",40.3225806451613,0.360624458405139
"BVR",2014-07-02,"Cyclopoida",24.8387096774194,NA
"BVR",2014-07-02,"Nauplii",110.967741935484,NA
"BVR",2014-07-02,"Bosmina",10.9677419354839,NA
"BVR",2014-07-02,"Ceriodaphnia",0.967741935483871,NA
"BVR",2014-07-02,"Ascomorpha",30.3225806451613,NA
"BVR",2014-07-02,"Conochilus",7.74193548387097,NA
"BVR",2014-07-02,"Keratella",253.548387096774,NA
"BVR",2014-07-02,"Kellicottia",61.9354838709677,NA
"BVR",2014-07-02,"Polyarthra",10.9677419354839,NA
"BVR",2014-07-02,"Rotifera",365.483870967742,NA
"BVR",2014-07-02,"Cladocera",52.258064516129,0.351994318135961
"BVR",2014-07-02,"Copepoda",135.806451612903,1.88797510576808
"BVR",2014-07-09,"Daphnia",6.45161290322581,0.0848528137423857
"BVR",2014-07-09,"Cyclopoida",21.6129032258065,NA
"BVR",2014-07-09,"Nauplii",90.6451612903226,NA
"BVR",2014-07-09,"Bosmina",0,NA
"BVR",2014-07-09,"Ceriodaphnia",3.54838709677419,NA
"BVR",2014-07-09,"Ascomorpha",17.4193548387097,NA
"BVR",2014-07-09,"Conochilus",9.35483870967742,NA
"BVR",2014-07-09,"Keratella",91.2903225806452,NA
"BVR",2014-07-09,"Kellicottia",146.451612903226,NA
"BVR",2014-07-09,"Polyarthra",2.25806451612903,NA
"BVR",2014-07-09,"Rotifera",268.064516129032,NA
"BVR",2014-07-09,"Cladocera",10.6451612903226,0.064485140407177
"BVR",2014-07-09,"Copepoda",112.258064516129,1.51320851173921
"BVR",2014-07-23,"Daphnia",42.9032258064516,0.544472221513642
"BVR",2014-07-23,"Cyclopoida",141.290322580645,NA
"BVR",2014-07-23,"Nauplii",472.58064516129,NA
"BVR",2014-07-23,"Bosmina",3.54838709677419,NA
"BVR",2014-07-23,"Ceriodaphnia",0,NA
"BVR",2014-07-23,"Ascomorpha",12.5806451612903,NA
"BVR",2014-07-23,"Conochilus",7.09677419354839,NA
"BVR",2014-07-23,"Keratella",493.870967741935,NA
"BVR",2014-07-23,"Kellicottia",1514.1935483871,NA
"BVR",2014-07-23,"Polyarthra",5.48387096774194,NA
"BVR",2014-07-23,"Rotifera",2036.77419354839,NA
"BVR",2014-07-23,"Cladocera",46.4516129032258,0.500899191454728
"BVR",2014-07-23,"Copepoda",613.870967741935,7.26198664278584
"BVR",2014-08-13,"Daphnia",66.1290322580645,1.29400540957138
"BVR",2014-08-13,"Cyclopoida",66.1290322580645,NA
"BVR",2014-08-13,"Nauplii",114.516129032258,NA
"BVR",2014-08-13,"Bosmina",5.48387096774194,NA
"BVR",2014-08-13,"Ceriodaphnia",0,NA
"BVR",2014-08-13,"Ascomorpha",10.6451612903226,NA
"BVR",2014-08-13,"Conochilus",0,NA
"BVR",2014-08-13,"Keratella",193.225806451613,NA
"BVR",2014-08-13,"Kellicottia",558.387096774194,NA
"BVR",2014-08-13,"Polyarthra",1.93548387096774,NA
"BVR",2014-08-13,"Rotifera",771.290322580645,NA
"BVR",2014-08-13,"Cladocera",71.6129032258064,1.03966340706981
"BVR",2014-08-13,"Copepoda",180.645161290323,1.06066017177982
"BVR",2014-09-04,"Daphnia",98.3870967741935,0.190918830920368
"BVR",2014-09-04,"Cyclopoida",295.161290322581,NA
"BVR",2014-09-04,"Nauplii",1181.29032258065,NA
"BVR",2014-09-04,"Bosmina",0,NA
"BVR",2014-09-04,"Ceriodaphnia",0,NA
"BVR",2014-09-04,"Ascomorpha",67.0967741935484,NA
"BVR",2014-09-04,"Conochilus",0,NA
"BVR",2014-09-04,"Keratella",192.258064516129,NA
"BVR",2014-09-04,"Kellicottia",1114.1935483871,NA
"BVR",2014-09-04,"Polyarthra",26.7741935483871,NA
"BVR",2014-09-04,"Rotifera",1404.83870967742,NA
"BVR",2014-09-04,"Cladocera",98.3870967741935,0.190918830920368
"BVR",2014-09-04,"Copepoda",1480.96774193548,19.0025059750901
"BVR",2014-10-01,"Daphnia",53.5483870967742,NA
"BVR",2014-10-01,"Cyclopoida",382.58064516129,NA
"BVR",2014-10-01,"Nauplii",738.387096774194,NA
"BVR",2014-10-01,"Bosmina",40.3225806451613,NA
"BVR",2014-10-01,"Ceriodaphnia",0,NA
"BVR",2014-10-01,"Ascomorpha",395.806451612903,NA
"BVR",2014-10-01,"Conochilus",114.193548387097,NA
"BVR",2014-10-01,"Keratella",583.870967741935,NA
"BVR",2014-10-01,"Kellicottia",87.0967741935484,NA
"BVR",2014-10-01,"Polyarthra",416.129032258065,NA
"BVR",2014-10-01,"Rotifera",1879.03225806452,NA
"BVR",2014-10-01,"Cladocera",100.645161290323,0.747462373634954
"BVR",2014-10-01,"Copepoda",1154.51612903226,10.925168190925
"BVR",2015-05-14,"Daphnia",0,NA
"BVR",2015-05-14,"Cyclopoida",33.5483870967742,NA
"BVR",2015-05-14,"Nauplii",0,NA
"BVR",2015-05-14,"Bosmina",2.58064516129032,NA
"BVR",2015-05-14,"Ceriodaphnia",0,NA
"BVR",2015-05-14,"Ascomorpha",0,NA
"BVR",2015-05-14,"Conochilus",28.3870967741935,NA
"BVR",2015-05-14,"Keratella",114.193548387097,NA
"BVR",2015-05-14,"Kellicottia",1169.35483870968,NA
"BVR",2015-05-14,"Polyarthra",0,NA
"BVR",2015-05-14,"Rotifera",1311.93548387097,NA
"BVR",2015-05-14,"Cladocera",2.58064516129032,NA
"BVR",2015-05-14,"Copepoda",33.5483870967742,NA
"BVR",2015-05-28,"Daphnia",2.25806451612903,NA
"BVR",2015-05-28,"Cyclopoida",60,NA
"BVR",2015-05-28,"Nauplii",76.1290322580645,NA
"BVR",2015-05-28,"Bosmina",0,NA
"BVR",2015-05-28,"Ceriodaphnia",2.25806451612903,NA
"BVR",2015-05-28,"Ascomorpha",25.4838709677419,NA
"BVR",2015-05-28,"Conochilus",50.6451612903226,NA
"BVR",2015-05-28,"Keratella",101.290322580645,NA
"BVR",2015-05-28,"Kellicottia",279.032258064516,NA
"BVR",2015-05-28,"Polyarthra",126.774193548387,NA
"BVR",2015-05-28,"Rotifera",583.225806451613,NA
"BVR",2015-05-28,"Cladocera",6.7741935483871,0
"BVR",2015-05-28,"Copepoda",136.129032258065,0.353553390593274
"BVR",2015-06-11,"Daphnia",41.6129032258065,NA
"BVR",2015-06-11,"Cyclopoida",43.8709677419355,NA
"BVR",2015-06-11,"Nauplii",279.032258064516,NA
"BVR",2015-06-11,"Bosmina",0,NA
"BVR",2015-06-11,"Ceriodaphnia",2.25806451612903,NA
"BVR",2015-06-11,"Ascomorpha",25.4838709677419,NA
"BVR",2015-06-11,"Conochilus",25.4838709677419,NA
"BVR",2015-06-11,"Keratella",963.548387096774,NA
"BVR",2015-06-11,"Kellicottia",126.774193548387,NA
"BVR",2015-06-11,"Polyarthra",25.4838709677419,NA
"BVR",2015-06-11,"Rotifera",1166.12903225806,NA
"BVR",2015-06-11,"Cladocera",43.8709677419355,0.862670273047588
"BVR",2015-06-11,"Copepoda",325.161290322581,4.62645652740842
"BVR",2015-06-25,"Daphnia",6.7741935483871,NA
"BVR",2015-06-25,"Cyclopoida",32.258064516129,NA
"BVR",2015-06-25,"Nauplii",50.6451612903226,NA
"BVR",2015-06-25,"Bosmina",0,NA
"BVR",2015-06-25,"Ceriodaphnia",2.25806451612903,NA
"BVR",2015-06-25,"Ascomorpha",25.4838709677419,NA
"BVR",2015-06-25,"Conochilus",25.4838709677419,NA
"BVR",2015-06-25,"Keratella",152.258064516129,NA
"BVR",2015-06-25,"Kellicottia",50.6451612903226,NA
"BVR",2015-06-25,"Polyarthra",0,NA
"BVR",2015-06-25,"Rotifera",253.548387096774,NA
"BVR",2015-06-25,"Cladocera",9.03225806451613,0.0989949493661166
"BVR",2015-06-25,"Copepoda",82.9032258064516,0.403050865276332
"BVR",2015-07-09,"Daphnia",62.258064516129,0.558614357137373
"BVR",2015-07-09,"Cyclopoida",149.677419354839,NA
"BVR",2015-07-09,"Nauplii",405.806451612903,NA
"BVR",2015-07-09,"Bosmina",0,NA
"BVR",2015-07-09,"Ceriodaphnia",2.25806451612903,NA
"BVR",2015-07-09,"Ascomorpha",0,NA
"BVR",2015-07-09,"Conochilus",0,NA
"BVR",2015-07-09,"Keratella",101.290322580645,NA
"BVR",2015-07-09,"Kellicottia",76.1290322580645,NA
"BVR",2015-07-09,"Polyarthra",0,NA
"BVR",2015-07-09,"Rotifera",228.064516129032,NA
"BVR",2015-07-09,"Cladocera",64.5161290322581,0.65041012702243
"BVR",2015-07-09,"Copepoda",571.612903225806,6.13880552985133
"BVR",2015-07-23,"Daphnia",0,NA
"BVR",2015-07-23,"Cyclopoida",82.9032258064516,NA
"BVR",2015-07-23,"Nauplii",507.096774193548,NA
"BVR",2015-07-23,"Bosmina",0,NA
"BVR",2015-07-23,"Ceriodaphnia",0,NA
"BVR",2015-07-23,"Ascomorpha",0,NA
"BVR",2015-07-23,"Conochilus",0,NA
"BVR",2015-07-23,"Keratella",304.193548387097,NA
"BVR",2015-07-23,"Kellicottia",50.6451612903226,NA
"BVR",2015-07-23,"Polyarthra",0,NA
"BVR",2015-07-23,"Rotifera",354.838709677419,NA
"BVR",2015-07-23,"Cladocera",2.25806451612903,NA
"BVR",2015-07-23,"Copepoda",592.258064516129,8.40728850462502
"BVR",2015-07-30,"Daphnia",9.03225806451613,0.0989949493661166
"BVR",2015-07-30,"Cyclopoida",69.0322580645161,NA
"BVR",2015-07-30,"Nauplii",228.064516129032,NA
"BVR",2015-07-30,"Bosmina",0,NA
"BVR",2015-07-30,"Ceriodaphnia",0,NA
"BVR",2015-07-30,"Ascomorpha",25.4838709677419,NA
"BVR",2015-07-30,"Conochilus",0,NA
"BVR",2015-07-30,"Keratella",811.290322580645,NA
"BVR",2015-07-30,"Kellicottia",25.4838709677419,NA
"BVR",2015-07-30,"Polyarthra",25.4838709677419,NA
"BVR",2015-07-30,"Rotifera",887.41935483871,NA
"BVR",2015-07-30,"Cladocera",9.03225806451613,0.0989949493661166
"BVR",2015-07-30,"Copepoda",297.096774193548,3.48603643124968
"BVR",2015-08-13,"Daphnia",4.51612903225806,NA
"BVR",2015-08-13,"Cyclopoida",46.1290322580645,NA
"BVR",2015-08-13,"Nauplii",202.903225806452,NA
"BVR",2015-08-13,"Bosmina",0,NA
"BVR",2015-08-13,"Ceriodaphnia",0,NA
"BVR",2015-08-13,"Ascomorpha",0,NA
"BVR",2015-08-13,"Conochilus",50.6451612903226,NA
"BVR",2015-08-13,"Keratella",354.838709677419,NA
"BVR",2015-08-13,"Kellicottia",25.4838709677419,NA
"BVR",2015-08-13,"Polyarthra",25.4838709677419,NA
"BVR",2015-08-13,"Rotifera",456.451612903226,NA
"BVR",2015-08-13,"Cladocera",6.7741935483871,0.0494974746830583
"BVR",2015-08-13,"Copepoda",249.032258064516,3.43653895656662
"BVR",2015-09-04,"Daphnia",34.5161290322581,0.0494974746830583
"BVR",2015-09-04,"Cyclopoida",80.6451612903226,NA
"BVR",2015-09-04,"Nauplii",456.451612903226,NA
"BVR",2015-09-04,"Bosmina",0,NA
"BVR",2015-09-04,"Ceriodaphnia",0,NA
"BVR",2015-09-04,"Ascomorpha",202.903225806452,NA
"BVR",2015-09-04,"Conochilus",25.4838709677419,NA
"BVR",2015-09-04,"Keratella",304.193548387097,NA
"BVR",2015-09-04,"Kellicottia",126.774193548387,NA
"BVR",2015-09-04,"Polyarthra",25.4838709677419,NA
"BVR",2015-09-04,"Rotifera",684.516129032258,NA
"BVR",2015-09-04,"Cladocera",36.7741935483871,0.270739727413618
"BVR",2015-09-04,"Copepoda",541.612903225806,7.50080217932278
"BVR",2015-09-18,"Daphnia",9.03225806451613,0.0989949493661166
"BVR",2015-09-18,"Cyclopoida",90,NA
"BVR",2015-09-18,"Nauplii",583.225806451613,NA
"BVR",2015-09-18,"Bosmina",4.51612903225806,NA
"BVR",2015-09-18,"Ceriodaphnia",0,NA
"BVR",2015-09-18,"Ascomorpha",50.6451612903226,NA
"BVR",2015-09-18,"Conochilus",76.1290322580645,NA
"BVR",2015-09-18,"Keratella",152.258064516129,NA
"BVR",2015-09-18,"Kellicottia",50.6451612903226,NA
"BVR",2015-09-18,"Polyarthra",101.290322580645,NA
"BVR",2015-09-18,"Rotifera",456.451612903226,NA
"BVR",2015-09-18,"Cladocera",13.5483870967742,0.07
"BVR",2015-09-18,"Copepoda",677.741935483871,9.68375099500877
"BVR",2015-10-02,"Daphnia",101.290322580645,NA
"BVR",2015-10-02,"Cyclopoida",107.096774193548,NA
"BVR",2015-10-02,"Nauplii",279.032258064516,NA
"BVR",2015-10-02,"Bosmina",5.48387096774194,NA
"BVR",2015-10-02,"Ceriodaphnia",0,NA
"BVR",2015-10-02,"Ascomorpha",50.6451612903226,NA
"BVR",2015-10-02,"Conochilus",405.806451612903,NA
"BVR",2015-10-02,"Keratella",126.774193548387,NA
"BVR",2015-10-02,"Kellicottia",50.6451612903226,NA
"BVR",2015-10-02,"Polyarthra",279.032258064516,NA
"BVR",2015-10-02,"Rotifera",912.58064516129,NA
"BVR",2015-10-02,"Cladocera",106.774193548387,2.10010714012405
"BVR",2015-10-02,"Copepoda",402.903225806452,4.13008878032099
"BVR",2015-10-23,"Daphnia",82.9032258064516,NA
"BVR",2015-10-23,"Cyclopoida",147.41935483871,NA
"BVR",2015-10-23,"Nauplii",202.903225806452,NA
"BVR",2015-10-23,"Bosmina",13.8709677419355,NA
"BVR",2015-10-23,"Ceriodaphnia",0,NA
"BVR",2015-10-23,"Ascomorpha",126.774193548387,NA
"BVR",2015-10-23,"Conochilus",50.6451612903226,NA
"BVR",2015-10-23,"Keratella",177.41935483871,NA
"BVR",2015-10-23,"Kellicottia",76.1290322580645,NA
"BVR",2015-10-23,"Polyarthra",659.032258064516,NA
"BVR",2015-10-23,"Rotifera",1090.32258064516,NA
"BVR",2015-10-23,"Cladocera",99.0322580645161,1.35149300158504
"BVR",2015-10-23,"Copepoda",398.709677419355,2.42649953636921
"BVR",2016-04-06,"Daphnia",0,NA
"BVR",2016-04-06,"Cyclopoida",27.4193548387097,NA
"BVR",2016-04-06,"Nauplii",33.8709677419355,NA
"BVR",2016-04-06,"Bosmina",7.74193548387097,NA
"BVR",2016-04-06,"Ceriodaphnia",0,NA
"BVR",2016-04-06,"Ascomorpha",0,NA
"BVR",2016-04-06,"Conochilus",101.290322580645,NA
"BVR",2016-04-06,"Keratella",253.548387096774,NA
"BVR",2016-04-06,"Kellicottia",42.258064516129,NA
"BVR",2016-04-06,"Polyarthra",16.7741935483871,NA
"BVR",2016-04-06,"Rotifera",633.870967741935,NA
"BVR",2016-04-06,"Cladocera",8.70967741935484,0.148492424049175
"BVR",2016-04-06,"Copepoda",61.2903225806452,0.14142135623731
"BVR",2016-04-20,"Daphnia",20.9677419354839,NA
"BVR",2016-04-20,"Cyclopoida",34.8387096774194,NA
"BVR",2016-04-20,"Nauplii",123.548387096774,NA
"BVR",2016-04-20,"Bosmina",3.87096774193548,NA
"BVR",2016-04-20,"Ceriodaphnia",0,NA
"BVR",2016-04-20,"Ascomorpha",47.4193548387097,NA
"BVR",2016-04-20,"Conochilus",0,NA
"BVR",2016-04-20,"Keratella",313.870967741935,NA
"BVR",2016-04-20,"Kellicottia",47.4193548387097,NA
"BVR",2016-04-20,"Polyarthra",19.0322580645161,NA
"BVR",2016-04-20,"Rotifera",427.741935483871,NA
"BVR",2016-04-20,"Cladocera",34.8387096774194,0.268514431641951
"BVR",2016-04-20,"Copepoda",158.387096774194,1.94454364826301
