"Reservoir","DateTime","Taxon","dens","sd"
"BVR",2016-05-04,"Daphnia",13.2258064516129,NA
"BVR",2016-05-04,"Cyclopoida",90.6451612903226,NA
"BVR",2016-05-04,"Nauplii",101.290322580645,NA
"BVR",2016-05-04,"Bosmina",0,NA
"BVR",2016-05-04,"Ceriodaphnia",0,NA
"BVR",2016-05-04,"Ascomorpha",0,NA
"BVR",2016-05-04,"Conochilus",0,NA
"BVR",2016-05-04,"Keratella",430.967741935484,NA
"BVR",2016-05-04,"Kellicottia",76.1290322580645,NA
"BVR",2016-05-04,"Polyarthra",0,NA
"BVR",2016-05-04,"Rotifera",507.096774193548,NA
"BVR",2016-05-04,"Cladocera",13.2258064516129,NA
"BVR",2016-05-04,"Copepoda",191.935483870968,0.233345237791561
"BVR",2016-05-20,"Daphnia",2.25806451612903,NA
"BVR",2016-05-20,"Cyclopoida",71.2903225806452,NA
"BVR",2016-05-20,"Nauplii",215.483870967742,NA
"BVR",2016-05-20,"Bosmina",0,NA
"BVR",2016-05-20,"Ceriodaphnia",0,NA
"BVR",2016-05-20,"Ascomorpha",253.548387096774,NA
"BVR",2016-05-20,"Conochilus",0,NA
"BVR",2016-05-20,"Keratella",684.516129032258,NA
"BVR",2016-05-20,"Kellicottia",266.129032258065,NA
"BVR",2016-05-20,"Polyarthra",126.774193548387,NA
"BVR",2016-05-20,"Rotifera",1330.96774193548,NA
"BVR",2016-05-20,"Cladocera",2.25806451612903,NA
"BVR",2016-05-20,"Copepoda",289.032258064516,3.37274863180364
"BVR",2016-06-02,"Daphnia",11.6129032258065,NA
"BVR",2016-06-02,"Cyclopoida",102.58064516129,NA
"BVR",2016-06-02,"Nauplii",139.354838709677,NA
"BVR",2016-06-02,"Bosmina",0,NA
"BVR",2016-06-02,"Ceriodaphnia",0,NA
"BVR",2016-06-02,"Ascomorpha",114.193548387097,NA
"BVR",2016-06-02,"Conochilus",2560.64516129032,NA
"BVR",2016-06-02,"Keratella",1026.77419354839,NA
"BVR",2016-06-02,"Kellicottia",710,NA
"BVR",2016-06-02,"Polyarthra",50.6451612903226,NA
"BVR",2016-06-02,"Rotifera",4462.25806451613,NA
"BVR",2016-06-02,"Cladocera",11.6129032258065,NA
"BVR",2016-06-02,"Copepoda",241.935483870968,0.806101730552664
"BVR",2016-06-23,"Daphnia",60,NA
"BVR",2016-06-23,"Cyclopoida",239.677419354839,NA
"BVR",2016-06-23,"Nauplii",557.741935483871,NA
"BVR",2016-06-23,"Bosmina",0,NA
"BVR",2016-06-23,"Ceriodaphnia",2.25806451612903,NA
"BVR",2016-06-23,"Ascomorpha",0,NA
"BVR",2016-06-23,"Conochilus",228.064516129032,NA
"BVR",2016-06-23,"Keratella",329.677419354839,NA
"BVR",2016-06-23,"Kellicottia",329.677419354839,NA
"BVR",2016-06-23,"Polyarthra",126.774193548387,NA
"BVR",2016-06-23,"Rotifera",1039.35483870968,NA
"BVR",2016-06-23,"Cladocera",64.5161290322581,1.03345698184943
"BVR",2016-06-23,"Copepoda",804.193548387097,8.57393725192808
"BVR",2016-07-07,"Daphnia",12.5806451612903,NA
"BVR",2016-07-07,"Cyclopoida",69.6774193548387,NA
"BVR",2016-07-07,"Nauplii",279.032258064516,NA
"BVR",2016-07-07,"Bosmina",0,NA
"BVR",2016-07-07,"Ceriodaphnia",0,NA
"BVR",2016-07-07,"Ascomorpha",101.290322580645,NA
"BVR",2016-07-07,"Conochilus",228.064516129032,NA
"BVR",2016-07-07,"Keratella",139.354838709677,NA
"BVR",2016-07-07,"Kellicottia",0,NA
"BVR",2016-07-07,"Polyarthra",215.483870967742,NA
"BVR",2016-07-07,"Rotifera",697.096774193548,NA
"BVR",2016-07-07,"Cladocera",12.5806451612903,NA
"BVR",2016-07-07,"Copepoda",348.709677419355,4.58912300990069
"BVR",2016-07-21,"Daphnia",4.51612903225806,NA
"BVR",2016-07-21,"Cyclopoida",79.3548387096774,NA
"BVR",2016-07-21,"Nauplii",380.322580645161,NA
"BVR",2016-07-21,"Bosmina",0,NA
"BVR",2016-07-21,"Ceriodaphnia",8.70967741935484,NA
"BVR",2016-07-21,"Ascomorpha",0,NA
"BVR",2016-07-21,"Conochilus",16.7741935483871,NA
"BVR",2016-07-21,"Keratella",92.9032258064516,NA
"BVR",2016-07-21,"Kellicottia",59.0322580645161,NA
"BVR",2016-07-21,"Polyarthra",84.5161290322581,NA
"BVR",2016-07-21,"Rotifera",253.548387096774,NA
"BVR",2016-07-21,"Cladocera",13.2258064516129,0.0919238815542512
"BVR",2016-07-21,"Copepoda",461.935483870968,6.19299873513093
"BVR",2016-08-03,"Daphnia",0,NA
"BVR",2016-08-03,"Cyclopoida",326.129032258065,NA
"BVR",2016-08-03,"Nauplii",718.709677419355,NA
"BVR",2016-08-03,"Bosmina",0,NA
"BVR",2016-08-03,"Ceriodaphnia",35.8064516129032,NA
"BVR",2016-08-03,"Ascomorpha",0,NA
"BVR",2016-08-03,"Conochilus",0,NA
"BVR",2016-08-03,"Keratella",764.516129032258,NA
"BVR",2016-08-03,"Kellicottia",114.193548387097,NA
"BVR",2016-08-03,"Polyarthra",0,NA
"BVR",2016-08-03,"Rotifera",878.387096774194,NA
"BVR",2016-08-03,"Cladocera",35.8064516129032,NA
"BVR",2016-08-03,"Copepoda",1051.29032258065,11.0592600716926
"BVR",2016-08-04,"Daphnia",5.48387096774194,0.0777817459305202
"BVR",2016-08-04,"Cyclopoida",52.9032258064516,NA
"BVR",2016-08-04,"Nauplii",291.935483870968,NA
"BVR",2016-08-04,"Bosmina",0,NA
"BVR",2016-08-04,"Ceriodaphnia",2.58064516129032,NA
"BVR",2016-08-04,"Ascomorpha",9.03225806451613,NA
"BVR",2016-08-04,"Conochilus",0,NA
"BVR",2016-08-04,"Keratella",552.258064516129,NA
"BVR",2016-08-04,"Kellicottia",178.064516129032,NA
"BVR",2016-08-04,"Polyarthra",0,NA
"BVR",2016-08-04,"Rotifera",743.870967741935,NA
"BVR",2016-08-04,"Cladocera",8.06451612903226,0.055075705472861
"BVR",2016-08-04,"Copepoda",344.838709677419,5.23966124859232
"BVR",2016-08-11,"Daphnia",4.51612903225806,NA
"BVR",2016-08-11,"Cyclopoida",88.0645161290323,NA
"BVR",2016-08-11,"Nauplii",160.645161290323,NA
"BVR",2016-08-11,"Bosmina",0,NA
"BVR",2016-08-11,"Ceriodaphnia",0,NA
"BVR",2016-08-11,"Ascomorpha",0,NA
"BVR",2016-08-11,"Conochilus",16.7741935483871,NA
"BVR",2016-08-11,"Keratella",219.677419354839,NA
"BVR",2016-08-11,"Kellicottia",25.4838709677419,NA
"BVR",2016-08-11,"Polyarthra",0,NA
"BVR",2016-08-11,"Rotifera",270.322580645161,NA
"BVR",2016-08-11,"Cladocera",4.51612903225806,NA
"BVR",2016-08-11,"Copepoda",248.709677419355,1.59099025766973
"BVR",2016-08-23,"Daphnia",0,NA
"BVR",2016-08-23,"Cyclopoida",173.225806451613,NA
"BVR",2016-08-23,"Nauplii",481.612903225806,NA
"BVR",2016-08-23,"Bosmina",0,NA
"BVR",2016-08-23,"Ceriodaphnia",69.6774193548387,NA
"BVR",2016-08-23,"Ascomorpha",0,NA
"BVR",2016-08-23,"Conochilus",0,NA
"BVR",2016-08-23,"Keratella",164.838709677419,NA
"BVR",2016-08-23,"Kellicottia",164.838709677419,NA
"BVR",2016-08-23,"Polyarthra",0,NA
"BVR",2016-08-23,"Rotifera",329.677419354839,NA
"BVR",2016-08-23,"Cladocera",69.6774193548387,NA
"BVR",2016-08-23,"Copepoda",654.838709677419,6.75994082814339
"BVR",2016-09-06,"Daphnia",12.5806451612903,0.0919238815542512
"BVR",2016-09-06,"Cyclopoida",101.290322580645,NA
"BVR",2016-09-06,"Nauplii",253.548387096774,NA
"BVR",2016-09-06,"Bosmina",0,NA
"BVR",2016-09-06,"Ceriodaphnia",308.387096774194,NA
"BVR",2016-09-06,"Ascomorpha",0,NA
"BVR",2016-09-06,"Conochilus",0,NA
"BVR",2016-09-06,"Keratella",101.290322580645,NA
"BVR",2016-09-06,"Kellicottia",76.1290322580645,NA
"BVR",2016-09-06,"Polyarthra",0,NA
"BVR",2016-09-06,"Rotifera",177.41935483871,NA
"BVR",2016-09-06,"Cladocera",320.967741935484,5.40727596238007
"BVR",2016-09-06,"Copepoda",354.838709677419,3.3375440072005
"BVR",2016-09-27,"Daphnia",0,NA
"BVR",2016-09-27,"Cyclopoida",133.548387096774,NA
"BVR",2016-09-27,"Nauplii",253.548387096774,NA
"BVR",2016-09-27,"Bosmina",0,NA
"BVR",2016-09-27,"Ceriodaphnia",225.806451612903,NA
"BVR",2016-09-27,"Ascomorpha",0,NA
"BVR",2016-09-27,"Conochilus",50.6451612903226,NA
"BVR",2016-09-27,"Keratella",50.6451612903226,NA
"BVR",2016-09-27,"Kellicottia",50.6451612903226,NA
"BVR",2016-09-27,"Polyarthra",50.6451612903226,NA
"BVR",2016-09-27,"Rotifera",228.064516129032,NA
"BVR",2016-09-27,"Cladocera",225.806451612903,NA
"BVR",2016-09-27,"Copepoda",391.612903225806,3.86084619394937
"BVR",2016-10-25,"Daphnia",50.6451612903226,NA
"BVR",2016-10-25,"Cyclopoida",35.8064516129032,NA
"BVR",2016-10-25,"Nauplii",101.290322580645,NA
"BVR",2016-10-25,"Bosmina",8.06451612903226,NA
"BVR",2016-10-25,"Ceriodaphnia",39.0322580645161,NA
"BVR",2016-10-25,"Ascomorpha",177.41935483871,NA
"BVR",2016-10-25,"Conochilus",0,NA
"BVR",2016-10-25,"Keratella",50.6451612903226,NA
"BVR",2016-10-25,"Kellicottia",38.0645161290323,NA
"BVR",2016-10-25,"Polyarthra",139.354838709677,NA
"BVR",2016-10-25,"Rotifera",405.806451612903,NA
"BVR",2016-10-25,"Cladocera",97.741935483871,0.682348884369279
"BVR",2016-10-25,"Copepoda",147.41935483871,1.45472792416085
"BVR",2019-04-08,"Ascomorpha",0,NA
"BVR",2019-04-08,"Bosmina",0,NA
"BVR",2019-04-08,"Ceriodaphnia",7.40480842752034,NA
"BVR",2019-04-08,"Cladocera",81.4528927027237,NA
"BVR",2019-04-08,"Conochilus",0,NA
"BVR",2019-04-08,"Copepoda",96.2625095577644,NA
"BVR",2019-04-08,"Cyclopoida",29.6192337100813,NA
"BVR",2019-04-08,"Daphnia",51.8336589926424,NA
"BVR",2019-04-08,"Kellicottia",414.669271941139,NA
"BVR",2019-04-08,"Keratella",111.072126412805,NA
"BVR",2019-04-08,"Nauplii",66.643275847683,NA
"BVR",2019-04-08,"Polyarthra",7.40480842752034,NA
"BVR",2019-04-08,"Rotifera",540.551015208984,NA
"BVR",2019-04-29,"Ascomorpha",0,NA
"BVR",2019-04-29,"Bosmina",0,NA
"BVR",2019-04-29,"Ceriodaphnia",0,NA
"BVR",2019-04-29,"Cladocera",152.327487651847,NA
"BVR",2019-04-29,"Conochilus",9.52046797824043,NA
"BVR",2019-04-29,"Copepoda",418.900591042579,NA
"BVR",2019-04-29,"Cyclopoida",123.766083717126,NA
"BVR",2019-04-29,"Daphnia",142.807019673606,NA
"BVR",2019-04-29,"Kellicottia",266.573103390732,NA
"BVR",2019-04-29,"Keratella",342.736847216656,NA
"BVR",2019-04-29,"Nauplii",276.093571368972,NA
"BVR",2019-04-29,"Polyarthra",19.0409359564809,NA
"BVR",2019-04-29,"Rotifera",1094.85381749765,NA
"BVR",2019-05-23,"Ascomorpha",0,NA
"BVR",2019-05-23,"Bosmina",0,NA
"BVR",2019-05-23,"Ceriodaphnia",0,NA
"BVR",2019-05-23,"Cladocera",224.92105598593,NA
"BVR",2019-05-23,"Conochilus",0,NA
"BVR",2019-05-23,"Copepoda",258.242693909772,NA
"BVR",2019-05-23,"Cyclopoida",41.6520474048019,NA
"BVR",2019-05-23,"Daphnia",216.59064650497,NA
"BVR",2019-05-23,"Kellicottia",249.912284428811,NA
"BVR",2019-05-23,"Keratella",374.868426643217,NA
"BVR",2019-05-23,"Nauplii",216.59064650497,NA
"BVR",2019-05-23,"Polyarthra",33.3216379238415,NA
"BVR",2019-05-23,"Rotifera",724.745624843553,NA
"BVR",2019-06-06,"Ascomorpha",0,NA
"BVR",2019-06-06,"Bosmina",0,NA
"BVR",2019-06-06,"Ceriodaphnia",0,NA
"BVR",2019-06-06,"Cladocera",54.5263166026497,NA
"BVR",2019-06-06,"Conochilus",0,NA
"BVR",2019-06-06,"Copepoda",133.286551695366,NA
"BVR",2019-06-06,"Cyclopoida",12.1169592450333,NA
"BVR",2019-06-06,"Daphnia",36.3508777350998,NA
"BVR",2019-06-06,"Kellicottia",375.625736596032,NA
"BVR",2019-06-06,"Keratella",127.228072072849,NA
"BVR",2019-06-06,"Nauplii",121.169592450333,NA
"BVR",2019-06-06,"Polyarthra",6.05847962251664,NA
"BVR",2019-06-06,"Rotifera",527.087727158947,NA
"BVR",2019-06-13,"Ascomorpha",0,NA
"BVR",2019-06-13,"Bosmina",0,NA
"BVR",2019-06-13,"Ceriodaphnia",0,NA
"BVR",2019-06-13,"Cladocera",34.9877198200336,NA
"BVR",2019-06-13,"Conochilus",0,NA
"BVR",2019-06-13,"Copepoda",851.367848954151,NA
"BVR",2019-06-13,"Cyclopoida",128.28830600679,NA
"BVR",2019-06-13,"Daphnia",23.3251465466891,NA
"BVR",2019-06-13,"Kellicottia",781.392409314083,NA
"BVR",2019-06-13,"Keratella",34.9877198200336,NA
"BVR",2019-06-13,"Nauplii",723.079542947361,NA
"BVR",2019-06-13,"Polyarthra",46.6502930933781,NA
"BVR",2019-06-13,"Rotifera",863.030422227495,NA
"BVR",2019-06-27,"Ascomorpha",0,NA
"BVR",2019-06-27,"Bosmina",0,NA
"BVR",2019-06-27,"Ceriodaphnia",0,NA
"BVR",2019-06-27,"Cladocera",93.3005861867562,NA
"BVR",2019-06-27,"Conochilus",226.587137882122,NA
"BVR",2019-06-27,"Copepoda",413.188310255635,NA
"BVR",2019-06-27,"Cyclopoida",133.286551695366,NA
"BVR",2019-06-27,"Daphnia",93.3005861867562,NA
"BVR",2019-06-27,"Kellicottia",2972.29010280666,NA
"BVR",2019-06-27,"Keratella",146.615206864903,NA
"BVR",2019-06-27,"Nauplii",279.901758560269,NA
"BVR",2019-06-27,"Polyarthra",0,NA
"BVR",2019-06-27,"Rotifera",5917.92289527425,NA
"BVR",2019-07-10,"Ascomorpha",0,0
"BVR",2019-07-10,"Bosmina",0,0
"BVR",2019-07-10,"Ceriodaphnia",0,0
"BVR",2019-07-10,"Cladocera",97.3732308218924,50.3676680398261
"BVR",2019-07-10,"Conochilus",476.869662732309,260.063787535081
"BVR",2019-07-10,"Copepoda",1672.37598335547,523.026287370175
"BVR",2019-07-10,"Cyclopoida",317.296041119246,103.698387079232
"BVR",2019-07-10,"Daphnia",89.9684223943721,37.551578841482
"BVR",2019-07-10,"Kellicottia",20369.5172628443,4736.95507921458
"BVR",2019-07-10,"Keratella",227.327618724874,85.9308795924223
"BVR",2019-07-10,"Nauplii",1355.07994223622,443.732797484204
"BVR",2019-07-10,"Polyarthra",45.169331407874,1.28255044167795
"BVR",2019-07-10,"Rotifera",22485.8115114296,4657.27642364766
"BVR",2019-07-11,"Ascomorpha",0,NA
"BVR",2019-07-11,"Bosmina",0,NA
"BVR",2019-07-11,"Ceriodaphnia",44.428850565122,NA
"BVR",2019-07-11,"Cladocera",177.715402260488,NA
"BVR",2019-07-11,"Conochilus",533.146206781464,NA
"BVR",2019-07-11,"Copepoda",1110.72126412805,NA
"BVR",2019-07-11,"Cyclopoida",155.500976977927,NA
"BVR",2019-07-11,"Daphnia",44.428850565122,NA
"BVR",2019-07-11,"Kellicottia",1799.36844788744,NA
"BVR",2019-07-11,"Keratella",222.14425282561,NA
"BVR",2019-07-11,"Nauplii",910.791436585001,NA
"BVR",2019-07-11,"Polyarthra",66.643275847683,NA
"BVR",2019-07-11,"Rotifera",3309.94936710159,NA
"BVR",2019-07-18,"Ascomorpha",0,NA
"BVR",2019-07-18,"Bosmina",0,NA
"BVR",2019-07-18,"Ceriodaphnia",0,NA
"BVR",2019-07-18,"Cladocera",44.428850565122,NA
"BVR",2019-07-18,"Conochilus",1666.08189619208,NA
"BVR",2019-07-18,"Copepoda",1088.50683884549,NA
"BVR",2019-07-18,"Cyclopoida",111.072126412805,NA
"BVR",2019-07-18,"Daphnia",44.428850565122,NA
"BVR",2019-07-18,"Kellicottia",866.362586019879,NA
"BVR",2019-07-18,"Keratella",199.929827543049,NA
"BVR",2019-07-18,"Nauplii",955.220287150123,NA
"BVR",2019-07-18,"Polyarthra",66.643275847683,NA
"BVR",2019-07-18,"Rotifera",3576.52247049232,NA
"BVR",2019-07-24,"Ascomorpha",0,NA
"BVR",2019-07-24,"Bosmina",44.428850565122,NA
"BVR",2019-07-24,"Ceriodaphnia",88.857701130244,NA
"BVR",2019-07-24,"Cladocera",311.001953955854,NA
"BVR",2019-07-24,"Conochilus",844.148160737318,NA
"BVR",2019-07-24,"Copepoda",15372.3822955322,NA
"BVR",2019-07-24,"Cyclopoida",1643.86747090951,NA
"BVR",2019-07-24,"Daphnia",88.857701130244,NA
"BVR",2019-07-24,"Kellicottia",7064.1872398544,NA
"BVR",2019-07-24,"Keratella",888.57701130244,NA
"BVR",2019-07-24,"Nauplii",13550.7994223622,NA
"BVR",2019-07-24,"Polyarthra",844.148160737318,NA
"BVR",2019-07-24,"Rotifera",10351.9221816734,NA
"BVR",2019-07-25,"Ascomorpha",0,NA
"BVR",2019-07-25,"Bosmina",0,NA
"BVR",2019-07-25,"Ceriodaphnia",0,NA
"BVR",2019-07-25,"Cladocera",266.573103390732,NA
"BVR",2019-07-25,"Conochilus",288.787528673293,NA
"BVR",2019-07-25,"Copepoda",10662.9241356293,NA
"BVR",2019-07-25,"Cyclopoida",955.220287150123,NA
"BVR",2019-07-25,"Daphnia",244.358678108171,NA
"BVR",2019-07-25,"Kellicottia",5931.25155044379,NA
"BVR",2019-07-25,"Keratella",466.502930933781,NA
"BVR",2019-07-25,"Nauplii",9552.20287150123,NA
"BVR",2019-07-25,"Polyarthra",666.43275847683,NA
"BVR",2019-07-25,"Rotifera",8641.41143491623,NA
"BVR",2019-08-14,"Ascomorpha",0,NA
"BVR",2019-08-14,"Bosmina",16.6608189619208,NA
"BVR",2019-08-14,"Ceriodaphnia",83.3040948096038,NA
"BVR",2019-08-14,"Cladocera",199.929827543049,NA
"BVR",2019-08-14,"Conochilus",0,NA
"BVR",2019-08-14,"Copepoda",733.076034324513,NA
"BVR",2019-08-14,"Cyclopoida",133.286551695366,NA
"BVR",2019-08-14,"Daphnia",83.3040948096038,NA
"BVR",2019-08-14,"Kellicottia",116.625732733445,NA
"BVR",2019-08-14,"Keratella",1116.27487044869,NA
"BVR",2019-08-14,"Nauplii",599.789482629147,NA
"BVR",2019-08-14,"Polyarthra",0,NA
"BVR",2019-08-14,"Rotifera",1332.86551695366,NA
"BVR",2019-09-04,"Ascomorpha",0,NA
"BVR",2019-09-04,"Bosmina",19.9929827543049,NA
"BVR",2019-09-04,"Ceriodaphnia",206.594155127817,NA
"BVR",2019-09-04,"Cladocera",239.915793051659,NA
"BVR",2019-09-04,"Conochilus",0,NA
"BVR",2019-09-04,"Copepoda",233.251465466891,NA
"BVR",2019-09-04,"Cyclopoida",106.629241356293,NA
"BVR",2019-09-04,"Daphnia",13.3286551695366,NA
"BVR",2019-09-04,"Kellicottia",0,NA
"BVR",2019-09-04,"Keratella",186.601172373512,NA
"BVR",2019-09-04,"Nauplii",126.622224110598,NA
"BVR",2019-09-04,"Polyarthra",6.6643275847683,NA
"BVR",2019-09-04,"Rotifera",279.901758560269,NA
"BVR",2019-10-04,"Ascomorpha",0,NA
"BVR",2019-10-04,"Bosmina",59.9789482629147,NA
"BVR",2019-10-04,"Ceriodaphnia",186.601172373512,NA
"BVR",2019-10-04,"Cladocera",253.244448221195,NA
"BVR",2019-10-04,"Conochilus",179.936844788744,NA
"BVR",2019-10-04,"Copepoda",439.845620594708,NA
"BVR",2019-10-04,"Cyclopoida",219.922810297354,NA
"BVR",2019-10-04,"Daphnia",6.6643275847683,NA
"BVR",2019-10-04,"Kellicottia",6.6643275847683,NA
"BVR",2019-10-04,"Keratella",33.3216379238415,NA
"BVR",2019-10-04,"Nauplii",199.929827543049,NA
"BVR",2019-10-04,"Polyarthra",0,NA
"BVR",2019-10-04,"Rotifera",286.566086145037,NA
"BVR",2019-11-15,"Ascomorpha",0,NA
"BVR",2019-11-15,"Bosmina",318.406762383374,NA
"BVR",2019-11-15,"Ceriodaphnia",7.40480842752033,NA
"BVR",2019-11-15,"Cladocera",340.621187665935,NA
"BVR",2019-11-15,"Conochilus",385.050038231057,NA
"BVR",2019-11-15,"Copepoda",259.168294963212,NA
"BVR",2019-11-15,"Cyclopoida",81.4528927027237,NA
"BVR",2019-11-15,"Daphnia",14.8096168550407,NA
"BVR",2019-11-15,"Kellicottia",0,NA
"BVR",2019-11-15,"Keratella",51.8336589926423,NA
"BVR",2019-11-15,"Nauplii",148.096168550407,NA
"BVR",2019-11-15,"Polyarthra",88.857701130244,NA
"BVR",2019-11-15,"Rotifera",584.979865774106,NA
"BVR",2020-05-14,"Ascomorpha",0,NA
"BVR",2020-05-14,"Bosmina",0,NA
"BVR",2020-05-14,"Ceriodaphnia",0,NA
"BVR",2020-05-14,"Cladocera",215.412608800592,NA
"BVR",2020-05-14,"Conochilus",316.387269175869,NA
"BVR",2020-05-14,"Copepoda",679.896046526867,NA
"BVR",2020-05-14,"Cyclopoida",188.486032700518,NA
"BVR",2020-05-14,"Daphnia",215.412608800592,NA
"BVR",2020-05-14,"Kellicottia",13.463288050037,NA
"BVR",2020-05-14,"Keratella",0,NA
"BVR",2020-05-14,"Nauplii",491.410013826349,NA
"BVR",2020-05-14,"Polyarthra",417.361929551146,NA
"BVR",2020-05-14,"Rotifera",834.723859102292,NA
"BVR",2020-06-04,"Ascomorpha",0,NA
"BVR",2020-06-04,"Bosmina",0,NA
"BVR",2020-06-04,"Ceriodaphnia",0,NA
"BVR",2020-06-04,"Cladocera",71.9444455173851,NA
"BVR",2020-06-04,"Conochilus",0,NA
"BVR",2020-06-04,"Copepoda",242.339184900665,NA
"BVR",2020-06-04,"Cyclopoida",45.4385971688748,NA
"BVR",2020-06-04,"Daphnia",71.9444455173851,NA
